id,cost
13848,15.96914000527082
13849,15.919757912539389
13850,15.549393210454365
13851,12.585459501825115
13852,6.839814225219402
13853,5.529618622308246
21104,8.108211939099057
21132,8.911669677544058
23748,8.764838725987234
19784,7.3541225195700015
1473,15.559875455341018
1474,15.508214236730385
1475,15.317897792082036
1476,14.847850868706375
1477,11.96810737637063
1478,7.767829086342806
1479,6.459688552768117
1480,4.882195500282971
1512,15.585437104060833
1513,15.53653841413701
1514,15.35627136631194
1515,14.909480041382023
1516,12.099609578144019
1517,7.815215074562303
1518,6.4640761386114844
1519,4.883370221378229
18907,15.949478562005623
18908,15.95843886900278
468,14.235347501268029
469,13.947502374387856
470,13.62999274427273
471,12.915480726780808
472,12.12464735788286
536,15.343772194179028
537,15.209512062629752
538,15.052027289801114
539,14.539336877003132
12797,4.909810003758251
21449,5.403140105660765
15917,11.460458524315397
15918,11.219183604307034
15919,10.524422875626762
15920,9.510679574111904
15921,7.624093077479165
15922,6.547604382685867
15923,5.394430785185007
15924,4.874022760577885
21215,8.595615870482876
18480,10.14950793130589
18481,9.27631906871304
18482,7.677738927361231
18648,8.631818583314178
23901,15.507577297667453
23902,15.44950330519951
23903,15.385169360520745
23904,15.313975645105653
23905,15.235298511370264
7783,6.977209795058132
10059,6.511363521681467
19664,8.436028166570088
19665,8.742715639937177
19666,11.428064448593819
19667,11.202558328274172
19668,10.980537014517582
19669,10.762945392459683
19670,8.528779448512207
19671,10.584448170634891
19672,9.98499960722722
19673,9.44767477262627
19674,8.975743151658099
20184,8.14413910234991
18535,8.581957302067087
18474,9.733311809472344
18475,8.899090057371748
18476,7.467679903444887
18545,9.34032668362582
20185,7.800979163495279
21983,12.245726660463562
21984,11.034549436101134
21985,8.479819308988207
18821,13.904677901097175
18822,12.840140821214284
18823,9.651444730997298
22116,4.880333203911095
22444,11.060872064357248
22445,10.60159104758219
22446,10.1692865481112
22447,9.230488966280198
22448,7.942677297415731
22449,7.2252553635482
22494,6.618704560285683
22495,6.762865672808312
22498,6.6761198588410124
22499,6.745575157483966
22500,6.647590066139046
12799,9.185218076291482
5952,15.511204120027998
5953,14.5840844256797
5954,12.641973808344948
20696,4.873966713605067
20697,4.873956283188274
20698,4.874031632293387
7840,10.919443034174378
7841,10.69021524912101
7842,10.044131098469277
7843,9.130154522087194
7844,7.484219009643979
7845,6.600557610768255
7846,5.889067703900242
7847,4.874163280595305
23513,6.484462330188534
23514,6.17563307297491
23515,6.4750529029793755
23516,6.076486444337611
23517,5.262471735048656
23518,4.891907143376683
23519,5.204685900188915
23520,4.889001322225746
8765,16.076819525692898
8766,16.076819525692898
12645,15.76236494537569
12646,15.732883935822745
12647,15.624543599683431
12648,15.353867724613668
12649,13.322924268651768
12650,8.41338457264348
12651,6.50425808596491
12652,4.90427300324402
12643,15.684324557450807
12644,15.44896014586195
16161,15.816638963080237
16162,15.793068518079899
16163,15.706877301284809
16164,15.49284527619087
16165,13.819185267652319
16166,8.786354231603326
16167,6.521612012648225
420,12.923326568946415
421,12.689681387649717
422,11.964894625851391
423,10.770586436717494
424,8.230207213765269
425,6.7819268209631165
426,6.212604039620648
427,4.874567703518107
428,12.923326568946415
429,12.689681387649717
430,11.964894625851391
431,10.770586436717494
432,8.230207213765269
433,6.7819268209631165
434,6.212604039620648
435,4.874567703518107
20426,7.32616532842726
20465,6.410729858276294
12552,16.076819525692958
28094,16.076811840033596
19327,16.074236391289528
22123,16.076819523786238
21560,16.076819515063455
21559,16.076285545041333
18025,16.073265433489357
20267,16.0766092061415
21247,16.076759972784657
23219,6.844547206247972
23220,6.343926438394758
14935,16.076705555631165
13730,16.076808143393986
21276,16.02784207694848
25039,16.076819525692777
25040,16.076819525692763
25041,16.07681952569274
25042,16.07681952569271
25043,16.076819525692677
20163,6.4895542494238
19024,6.166304663504692
19346,5.968870431922515
19347,6.241186184165758
19348,6.477397474534795
21232,5.015804975224972
18805,4.8743716169094045
23244,16.034751617107645
23245,16.02101463102966
17041,15.999280529647955
17036,16.05919787663181
17037,16.056740964508673
17038,16.034701242228152
17039,16.016776514094744
17040,15.948393941686938
22232,16.06294205915941
22563,16.075437484505056
22564,16.075349661083152
22565,16.07525622355832
22566,16.07515680875592
22567,16.075051029454002
22571,16.0763370990875
22572,16.076306547640034
22573,16.076274057282657
22574,16.076239504435673
22575,16.076202757574524
22576,16.076046405706606
22577,16.075997389288574
22578,16.075945254708014
22579,16.075889802253595
22580,16.075830819248466
22581,16.076523130895616
22582,16.076504374359065
22583,16.076484429281045
22584,16.07646322014591
22585,16.076440666614094
7172,15.599797289557934
7173,15.55205951175931
7174,15.499156895439189
7175,15.440562424032354
17765,7.364703821913601
8252,7.797731603669892
19798,4.877120177048574
20467,16.062400203743188
22121,16.076633127966094
20923,15.975712317366654
12584,16.074901445666153
12585,16.07451302769495
12586,16.074045087175985
12587,16.073480962418774
9145,16.076759640890863
17885,16.076819525689935
7657,16.076653738558196
20266,16.07597536673306
10416,16.07681625144701
14449,16.076812426987793
23788,16.076390154818775
23789,16.07619909109218
23790,16.069897627607517
19869,16.076813486515928
3547,16.076212146981835
15217,16.075402126556558
15214,16.076566736974385
23666,16.07450979456012
21474,16.076802260309147
21475,16.0767861339068
19571,16.076167837152347
18103,16.076498496405485
7782,16.076226641143215
23293,15.962386481426957
22597,16.076208391000385
22598,16.076169699461154
534,16.075571825206772
535,16.0754926120156
16083,16.076778470765053
14294,16.07680592333333
21264,16.076818308131248
18485,16.043846344060725
22477,16.076485830488018
22478,16.07668467373569
23787,16.07628095084991
16034,16.074683634657223
10017,16.076763293397807
10018,16.0767476859328
10019,16.076721947733827
10020,16.076686982619275
10021,16.07663947844092
14338,16.076457895939072
12875,16.076812782074978
12588,14.115146740485041
12589,14.101994373032474
12590,14.08810136977048
12591,14.073034392066873
15182,16.076819525692944
12871,16.076819525692958
12872,16.076819525692958
12873,16.076819525692944
12874,16.076819525692898
19236,16.067580690744094
14537,16.07673158610814
27998,16.073415335226116
21487,16.076767410572057
2821,16.076475541480292
2822,16.076439597273644
20279,16.05379861518282
4593,16.07681614284746
23622,16.073449686285887
14384,16.070837614759977
14388,16.076228879056824
14389,16.076193248498125
14390,16.076072894867274
18666,6.753606760668665
24149,16.076819525692915
24150,16.076819525692898
24151,16.076819525692898
24152,16.076819525692898
24153,16.07681952569289
24148,16.076819525692944
24877,16.076818925578657
24878,16.076818851656
24879,16.076818768627476
24880,16.076818675371374
24881,16.076818570627875
2958,16.07681952568298
23282,16.07681951499024
24320,16.076817717977026
24321,16.07681760318105
24322,16.07681721317183
24323,16.07681637953461
24324,16.076811603064957
24325,16.076782595759
24326,16.076015668066677
24327,11.596670164464971
44,16.07681522756705
45,16.0768149545054
46,16.0768140267543
47,16.07681204349748
48,16.0768006768311
49,16.076731603959733
50,16.07489902842788
51,13.913275251238128
52,16.07681635198078
53,16.07681593591643
54,16.076815465306726
21689,16.07675152320049
307,8.979941202627284
308,8.797674355135062
309,8.299038914567507
310,7.610510039340491
311,6.27505146547015
312,5.23466240037893
313,4.887919032119045
314,4.873958450035677
306,7.318442882623273
875,10.615718637938283
876,10.387857640722661
877,9.748894788679952
878,8.847799760043454
879,7.170824327541112
880,5.9340847868149496
881,4.9383303414157105
882,4.8739652689227135
883,10.706368366830757
884,10.475752350425548
885,9.827192083346374
886,8.909058847320534
887,7.195564360173487
888,5.938360090205957
889,4.938423968487844
890,4.8739652787316885
891,8.307993638545074
892,8.14593103452813
893,7.702730542915496
894,7.0884286022737015
895,5.891831708980252
896,5.082512983065592
897,4.882223956678878
898,4.8739575852656385
1520,10.110313966448215
1521,9.895776867384114
1522,9.301482837878003
1523,8.47507461188366
1524,6.930846331669934
1525,5.709695358814326
1526,4.914467536907204
1527,4.873962187695132
1585,9.054334420641325
1586,8.87041556124369
1587,8.367212722195426
1588,7.672828034782297
1589,6.329325135803934
1590,5.264665457132607
1591,4.889136527587403
1592,4.8739586317150465
1593,9.286417444053862
1594,9.09483835777168
1595,8.569922899291234
1596,7.845672867871373
1597,6.454716700549951
1598,5.33339606078507
1599,4.892022780874611
1600,4.8739590569736375
1912,8.583416423166254
1913,8.411722931261405
1914,7.942150408193665
1915,7.292022480657526
1916,6.024922220552468
1917,5.125203091238083
1918,4.8837582364409995
1919,4.873957820492468
2198,9.16563567803927
2199,8.971415590440719
2200,8.438691707427289
2201,7.7009655948066555
2202,6.273749084626831
2203,5.213259982442099
2204,4.886951089456494
2205,4.87395830219464
2206,8.28527373513872
2207,8.113980981252281
2208,7.64518471210935
2209,6.995641052798121
2210,5.7617089967947415
2211,5.035634320610944
2212,4.880466569556033
2213,4.873957309956195
2215,8.343279679640466
2216,8.170995516635195
2217,7.699454057745637
2218,7.045911469758156
2219,5.7982850391034155
2220,5.045558911399816
2221,4.880825596489915
2222,4.873957365998107
2410,10.12947227513372
2411,9.894170934764434
2412,9.237749509322377
2413,8.313204564737447
2414,6.528942197676691
2415,5.267648044903527
2997,8.180556385948515
2998,8.020220078357067
2999,7.581610156313575
3000,6.973475075083069
3001,5.798991047486733
3002,5.052796247063712
3003,4.881136411147111
3004,4.873957416353477
3205,7.978757839661478
3206,7.824166606994295
3207,7.4012604088284455
3208,6.815121656356008
3209,5.6951906392616065
3210,5.025469043187855
3211,4.880148556073155
3212,4.873957262507261
3218,11.572593439523466
3219,11.068724580743414
3220,10.581451985822936
3221,7.978757839661478
3222,7.824166606994295
3223,7.4012604088284455
3224,6.815121656356008
3225,5.6951906392616065
3226,5.025469043187855
3227,4.880148556073155
3228,4.873957262507261
3337,10.83517064642245
3338,10.598862467285143
3339,9.931595896584248
3340,8.982318494396555
3341,7.204642616959761
3342,5.900844417386046
3343,4.932474715245838
3344,4.8739645246436005
3681,6.758033583037468
3914,10.789280440913249
3915,10.553975486617723
3916,9.89049200104078
3917,8.948325936804322
3918,7.184915840466566
3919,5.884638026345728
3920,4.930589737903798
3921,4.8739642850606435
4379,9.330705259015144
4380,9.125806843378772
4381,8.562395241835588
4382,7.780213423421271
4383,6.270824968501023
4384,5.194872453675261
4385,4.886145266336103
4386,4.873958178557356
5055,10.388991759102284
5056,10.164247347761817
5057,9.53767931244429
5058,8.66022934068441
5059,7.022019521715498
5060,5.761275940677367
5061,4.918443664391898
5062,4.873962713138391
5467,9.814039115455817
5468,9.607185227438661
5469,9.036885047297284
5470,8.246892154840927
5471,6.754686812315397
5472,5.5443671687346345
5473,4.902765130512437
5474,4.873960590235459
5503,8.699290777655616
5504,8.520970914642696
5505,8.032951449607545
5506,7.35708132755131
5507,6.0442721223718205
5508,5.126452310242782
5509,4.883765691495126
5510,4.87395782055688
5611,8.010576787448388
5612,7.8550841108462635
5613,7.4297080464578595
5614,6.840069160730456
5615,5.711192146578421
5616,5.029482072135658
5617,4.88029412925171
5618,4.87395728523512
5914,8.149541113537882
5915,7.987962975799281
5916,7.545907247388481
5917,6.933166599084807
5918,5.758445680102174
5919,5.039873529265697
5920,4.880656493852512
5921,4.873957341159377
6129,10.904011152388907
6130,10.674605768043955
6131,10.027951974126426
6132,9.112546253255536
6133,7.455182722521533
6134,6.50847869263314
6135,5.373968328262418
6136,4.874019687001848
6184,8.741029166283372
6185,8.543079898758343
6186,8.000286992566467
6187,7.247671786537412
6188,5.831954754958687
6189,5.040576847190462
6190,4.8805491648824635
6191,4.87395731882537
7501,8.772870340930513
7502,8.59389126038272
7503,8.104146120803916
7504,7.426373353426978
7505,6.108044123979388
7506,5.153242954275114
7507,4.88476573983004
7508,4.873957973536557
7692,9.905507805726117
7693,9.688452617254672
7694,9.087788149435521
7695,8.25099622004765
7696,6.653566229376024
7697,5.408651847231345
7698,4.895066531026893
7699,4.873959494254638
7893,9.279865066454542
7894,9.087679439736693
7895,8.560972061066783
7896,7.833807909834732
7897,6.4353979552976455
7898,5.31764450651703
7899,4.8913093238030205
7900,4.8739589519002955
8554,9.35037199153925
8555,9.156556935755669
8556,8.62480431722043
8557,7.889778173822441
8558,6.476563622346472
8559,5.340945439655758
8560,4.8923139574196455
8561,4.8739590987143675
8689,8.876399675829074
8690,8.697698244299776
8691,8.209004876344505
8692,7.533990143516153
8693,6.22138194842202
8694,5.210197008314663
8695,4.886971316028116
8696,4.87395830817256
8697,8.876399675829074
8698,8.697698244299776
8699,8.209004876344505
8700,7.533990143516153
8701,6.22138194842202
8702,5.210197008314663
8703,4.886971316028116
8704,4.87395830817256
8741,8.820685310058607
8742,8.641485395981844
8743,8.151227098246626
8744,7.473212305138276
8745,6.154102285479964
8746,5.174654347965242
8747,4.885580189076662
8748,4.873958097549931
8749,8.75844975332796
8750,8.58120284229439
8751,8.09634758406979
8752,7.425618975023626
8753,6.119702018700655
8754,5.160736532570106
8755,4.885062092318459
8756,4.873958019047004
8757,8.80511024015212
8758,8.626400202013107
8759,8.137498907710963
8760,7.461315388911004
8761,6.145494905408153
8762,5.1711235076153
8763,4.885448338537469
8764,4.873958077593539
9676,10.57643643212331
9677,10.345715390878231
9678,9.699050453632553
9679,8.787447850362723
9680,7.080736213852671
9681,5.787163826836302
9682,4.920378229255406
9683,4.873962965187364
9819,8.507040699546561
9820,8.33967654372021
9821,7.882105827619483
9822,7.248642783847373
9823,6.010995296585966
9824,5.123754740223524
9825,4.883729191903005
9826,4.873957816725154
9904,9.78462727663058
9905,9.379952767584138
